Date,ES=F,NQ=F,^VIX,URTH
2025-05-30,5916.0,21376.75,18.56999969482422,159.69320678710938
2025-06-02,5947.25,21534.5,18.360000610351562,160.80795288085938
2025-06-03,5981.5,21706.0,17.690000534057617,161.26756286621094
2025-06-04,5981.0,21766.5,17.610000610351562,161.46311950683594
2025-06-05,5946.0,21582.25,18.479999542236328,160.79818725585938
2025-06-06,6006.75,21789.5,16.770000457763672,162.1769561767578
2025-06-09,6010.25,21821.5,17.15999984741211,162.2551727294922
2025-06-10,6045.0,21962.5,16.950000762939453,162.86146545410156
2025-06-11,6029.0,21887.5,17.260000228881836,162.48988342285156
2025-06-12,6049.5,21932.5,18.020000457763672,163.27215576171875
2025-06-13,5979.25,21644.25,20.81999969482422,161.3457794189453
2025-06-16,6035.75,21941.5,19.110000610351562,162.7460174560547
2025-06-17,5985.0,21730.5,21.600000381469727,161.24822998046875
2025-06-18,5981.5,21720.25,20.139999389648438,161.2876434326172
2025-06-20,6010.2099609375,21889.890625,20.6200008392334,160.63729858398438
2025-06-23,6077.0,22073.5,19.829999923706055,162.0858154296875
2025-06-24,6146.25,22412.75,17.479999542236328,163.97775268554688
2025-06-25,6147.0,22461.0,16.760000228881836,163.6919708251953
2025-06-26,6195.0,22669.25,16.59000015258789,165.2489013671875
2025-06-27,6223.75,22751.5,16.31999969482422,166.12586975097656
2025-06-30,6253.75,22893.25,16.729999542236328,166.9043426513672
2025-07-01,6248.75,22692.75,16.829999923706055,166.6776885986328
2025-07-02,6275.0,22843.0,16.639999389648438,167.38717651367188
2025-07-03,6324.25,23062.5,16.3799991607666,168.37254333496094
2025-07-04,6283.5,22906.75,16.3799991607666,168.37254333496094
2025-07-07,6276.0,22884.75,17.790000915527344,166.99302673339844
2025-07-08,6272.0,22896.75,16.809999465942383,167.0817108154297
2025-07-09,6307.25,23052.75,15.9399995803833,168.2050323486328
2025-07-10,6324.25,23013.25,15.779999732971191,168.5302276611328
2025-07-11,6300.0,22959.0,16.399999618530273,167.6236572265625
2025-07-14,6311.0,23035.5,17.200000762939453,167.9685516357422
2025-07-15,6284.0,23056.75,17.3799991607666,166.99302673339844
2025-07-16,6303.25,23076.5,17.15999984741211,167.51527404785156
2025-07-17,6340.5,23251.0,16.520000457763672,168.45138549804688
2025-07-18,6334.75,23224.25,16.40999984741211,168.3134307861328
2025-07-21,6344.75,23342.0,16.649999618530273,168.71743774414062
2025-07-22,6346.75,23226.25,16.5,169.01304626464844
2025-07-23,6396.25,23310.75,15.369999885559082,170.9542694091797
2025-07-24,6401.5,23377.5,15.390000343322754,170.81631469726562
2025-07-25,6425.0,23421.25,14.930000305175781,171.21046447753906
2025-07-28,6422.75,23491.25,15.029999732971191,170.47142028808594
2025-07-29,6406.0,23452.0,15.979999542236328,170.10682678222656
2025-07-30,6396.25,23480.5,15.479999542236328,169.62400817871094
2025-07-31,6374.25,23365.0,16.719999313354492,168.5991973876953
2025-08-01,6264.5,22883.75,20.3799991607666,166.490478515625
2025-08-04,6356.0,23296.5,17.520000457763672,168.91452026367188
2025-08-05,6325.25,23132.0,17.850000381469727,168.34300231933594
2025-08-06,6371.0,23422.75,16.770000457763672,169.6732635498047
2025-08-07,6366.5,23496.25,16.56999969482422,169.8309326171875
2025-08-08,6413.5,23713.75,15.149999618530273,171.09222412109375
2025-08-11,6399.75,23637.5,16.25,170.56997680664062
2025-08-12,6468.5,23938.0,14.729999542236328,172.5604248046875
2025-08-13,6488.75,23946.5,14.489999771118164,173.20094299316406
2025-08-14,6490.5,23930.5,14.829999923706055,173.03343200683594
2025-08-15,6471.5,23804.0,15.09000015258789,173.15167236328125
2025-08-18,6469.25,23797.75,14.989999771118164,172.95458984375
2025-08-19,6432.5,23469.5,15.569999694824219,172.23526000976562
2025-08-20,6413.25,23324.0,15.6899995803833,172.1170196533203
2025-08-21,6388.25,23219.75,16.600000381469727,171.4174041748047
2025-08-22,6483.25,23569.75,14.220000267028809,173.97938537597656
2025-08-25,6455.5,23498.25,14.789999961853027,172.92503356933594
2025-08-26,6482.5,23591.5,14.619999885559082,173.3684539794922
2025-08-27,6496.0,23628.75,14.850000381469727,173.634521484375
2025-08-28,6517.5,23769.0,14.430000305175781,174.33413696289062
2025-08-29,6472.75,23461.75,15.359999656677246,173.309326171875
2025-09-02,6425.5,23275.0,17.170000076293945,171.99876403808594
2025-09-03,6457.25,23448.75,16.350000381469727,172.63926696777344
2025-09-04,6510.75,23668.0,15.300000190734863,174.07794189453125
2025-09-05,6489.75,23684.0,15.180000305175781,173.85128784179688
2025-09-08,6506.0,23799.75,15.109999656677246,174.66915893554688
2025-09-09,6521.75,23874.0,15.039999961853027,174.9647674560547
2025-09-10,6539.75,23877.75,15.350000381469727,175.26039123535156
2025-09-11,6592.5,24017.75,14.710000038146973,176.8468475341797
2025-09-12,6588.25,24113.25,14.760000228881836,176.63006591796875
2025-09-15,6621.5,24309.25,15.6899995803833,177.5464630126953
2025-09-16,6610.75,24284.0,16.360000610351562,177.3789520263672
2025-09-17,6601.25,24222.5,15.720000267028809,176.93553161621094
2025-09-18,6635.0,24460.25,15.699999809265137,177.86180114746094
2025-09-19,6658.77001953125,24568.0703125,15.449999809265137,178.39390563964844
2025-09-22,6752.5,25003.0,16.100000381469727,179.0541229248047
2025-09-23,6715.0,24827.25,16.639999389648438,178.32493591308594
2025-09-24,6692.25,24739.25,16.18000030517578,177.5267791748047
2025-09-25,6659.75,24629.25,16.739999771118164,176.71875
2025-09-26,6696.5,24726.75,15.289999961853027,177.66473388671875
2025-09-29,6713.5,24837.75,16.1200008392334,178.2855224609375
2025-09-30,6738.75,24901.75,16.280000686645508,178.90631103515625
2025-10-01,6761.5,25017.5,16.290000915527344,179.69461059570312
2025-10-02,6766.75,25110.0,16.6299991607666,179.97052001953125
2025-10-03,6764.0,24992.0,16.649999618530273,180.33511352539062
2025-10-06,6788.75,25184.75,16.3700008392334,180.9263458251953
2025-10-07,6761.5,25039.25,17.239999771118164,179.9508056640625
2025-10-08,6801.25,25331.0,16.299999237060547,180.83766174316406
2025-10-09,6779.25,25289.25,16.43000030517578,180.0000762939453
2025-10-10,6595.25,24397.0,21.65999984741211,175.5954132080078
2025-10-13,6694.75,24922.25,19.030000686645508,178.00961303710938
2025-10-14,6686.5,24762.5,20.809999465942383,178.1278533935547
2025-10-15,6715.0,24924.5,20.639999389648438,178.85702514648438
2025-10-16,6668.75,24831.25,25.309999465942383,178.23626708984375
2025-10-17,6702.5,24986.5,20.780000686645508,178.9851531982422
2025-10-20,6773.75,25305.25,18.229999542236328,180.56175231933594
2025-10-21,6773.25,25294.75,17.8700008392334,180.18731689453125
2025-10-22,6737.0,25039.25,18.600000381469727,179.3300323486328
2025-10-23,6775.0,25254.0,17.299999237060547,180.48292541503906
2025-10-24,6827.0,25509.25,16.3700008392334,181.59640502929688
2025-10-27,6908.25,25963.75,15.789999961853027,183.53759765625
2025-10-28,6925.75,26163.5,16.420000076293945,183.9120635986328
2025-10-29,6922.75,26262.5,16.920000076293945,183.4883575439453
2025-10-30,6855.5,25882.75,16.90999984741211,181.95114135742188
2025-10-31,6874.0,26004.0,17.440000534057617,182.32559204101562
2025-11-03,6882.75,26103.25,17.170000076293945,182.65077209472656
2025-11-04,6801.75,25575.25,19.0,180.4040985107422
2025-11-05,6825.25,25746.25,18.010000228881836,181.22195434570312
2025-11-06,6747.5,25244.25,19.5,179.5074005126953
2025-11-07,6753.75,25166.25,19.079999923706055,179.89169311523438
2025-11-10,6856.75,25714.5,17.600000381469727,182.4635467529297
2025-11-11,6871.5,25640.75,17.280000686645508,183.044921875
2025-11-12,6875.75,25623.75,17.510000228881836,183.51791381835938
2025-11-13,6760.0,25094.75,20.0,180.55191040039062
2025-11-14,6755.25,25094.0,19.829999923706055,180.5124969482422
2025-11-17,6692.0,24879.0,22.3799991607666,178.63040161132812
2025-11-18,6639.75,24595.75,24.690000534057617,177.14248657226562
2025-11-19,6661.5,24721.75,23.65999984741211,177.42823791503906
2025-11-20,6557.5,24131.5,26.420000076293945,174.7085723876953
2025-11-21,6620.25,24305.5,23.43000030517578,176.56109619140625
2025-11-24,6721.25,24948.25,20.520000457763672,178.5121612548828
2025-11-25,6781.5,25085.5,18.559999465942383,180.54205322265625
2025-11-26,6828.0,25302.25,17.190000534057617,182.0299835205078
2025-11-28,6859.5,25482.0,16.350000381469727,182.94639587402344
2025-12-01,6826.75,25391.25,17.239999771118164,182.12852478027344
2025-12-02,6840.25,25606.0,16.59000015258789,182.5719451904297
2025-12-03,6862.0,25657.5,16.079999923706055,183.3405303955078
2025-12-04,6866.75,25622.75,15.779999732971191,183.52777099609375
2025-12-05,6878.25,25732.0,15.40999984741211,183.85293579101562
2025-12-08,6855.75,25664.0,16.65999984741211,183.19273376464844
2025-12-09,6848.25,25699.75,16.93000030517578,183.16317749023438
2025-12-10,6891.75,25798.0,15.770000457763672,184.39491271972656
2025-12-11,6907.25,25713.5,14.850000381469727,185.10438537597656
2025-12-12,6830.75,25213.5,15.739999771118164,183.37008666992188
2025-12-15,6823.0,25093.25,16.5,183.53759765625
2025-12-16,6801.0,25139.0,16.479999542236328,182.96644592285156
2025-12-17,6726.5,24668.75,17.6200008392334,181.0790557861328
2025-12-18,6778.25,25028.25,16.8700008392334,182.44989013671875
2025-12-19,6796.5400390625,25132.7890625,14.90999984741211,183.94985961914062
2025-12-22,6930.25,25692.25,14.079999923706055,185.05247497558594
2025-12-23,6961.0,25812.25,14.0,185.9663848876953
2025-12-24,6982.5,25880.5,13.470000267028809,186.47299194335938
2025-12-26,6979.25,25863.25,13.600000381469727,186.56239318847656
2025-12-29,6955.0,25739.75,14.199999809265137,185.85711669921875
2025-12-30,6944.25,25675.25,14.329999923706055,185.7677001953125
2025-12-31,6892.5,25456.75,14.949999809265137,184.53594970703125
2026-01-02,6900.5,25385.25,14.510000228881836,185.27102661132812
2026-01-05,6943.75,25577.75,14.899999618530273,186.7610626220703
2026-01-06,6987.75,25822.0,14.75,187.724609375
2026-01-07,6963.25,25838.75,15.380000114440918,186.96966552734375
2026-01-08,6962.0,25687.5,15.449999809265137,186.98953247070312
2026-01-09,7005.0,25938.25,14.489999771118164,188.27096557617188
2026-01-12,7016.5,25956.75,15.119999885559082,188.78750610351562
2026-01-13,7001.75,25906.0,15.979999542236328,188.27096557617188
2026-01-14,6966.25,25631.0,16.75,187.67494201660156
2026-01-15,6981.75,25705.75,15.84000015258789,187.99282836914062
2026-01-16,6976.75,25689.0,15.859999656677246,187.95309448242188
2026-01-20,6829.5,25129.25,20.09000015258789,184.40679931640625
2026-01-21,6910.0,25471.0,16.899999618530273,186.41339111328125
2026-01-22,6945.0,25658.25,15.640000343322754,187.30740356445312
2026-01-23,6945.75,25738.25,16.09000015258789,187.6054229736328
2026-01-26,6981.25,25848.5,16.149999618530273,188.6484375
2026-01-27,7008.5,26073.0,16.350000381469727,190.01927185058594
2026-01-28,7007.25,26156.25,16.350000381469727,189.5225830078125
2026-01-29,6992.75,25999.25,16.8799991607666,189.53253173828125
2026-01-30,6965.75,25670.0,17.440000534057617,188.37030029296875
2026-02-02,7002.5,25850.0,16.34000015258789,189.39346313476562
2026-02-03,6941.75,25452.0,18.0,188.1815643310547
2026-02-04,6906.25,24999.25,18.639999389648438,187.724609375
2026-02-05,6820.75,24651.0,21.770000457763672,185.2213592529297
2026-02-06,6952.75,25163.25,20.3700008392334,188.97625732421875
2026-02-09,6983.25,25354.0,17.360000610351562,190.56561279296875
2026-02-10,6961.5,25218.25,17.790000915527344,190.3272247314453
2026-02-11,6960.5,25288.5,17.649999618530273,190.55569458007812
2026-02-12,6851.0,24768.0,20.81999969482422,187.7643585205078
2026-02-13,6850.5,24803.25,20.600000381469727,188.14181518554688
2026-02-17,6860.5,24767.75,20.290000915527344,188.20143127441406
2026-02-18,6894.25,24956.0,19.6200008392334,189.14512634277344
2026-02-19,6877.0,24858.75,20.229999542236328,188.62857055664062
2026-02-20,6923.25,25067.5,19.09000015258789,189.91993713378906
2026-02-23,6851.5,24762.75,21.010000228881836,188.2411651611328
2026-02-24,6903.75,25028.75,19.549999237060547,189.5027313232422
2026-02-25,6959.75,25382.0,17.93000030517578,191.0920867919922
2026-02-26,6920.0,25081.0,18.6299991607666,190.40667724609375
2026-02-27,6889.0,25004.75,19.860000610351562,189.572265625
2026-03-02,6888.25,25025.25,21.440000534057617,188.91664123535156
2026-03-03,6824.75,24755.75,23.56999969482422,185.9663848876953
2026-03-04,6876.0,25128.25,21.149999618530273,187.56568908691406
2026-03-05,6835.25,25049.5,23.75,185.84716796875
2026-03-06,6743.75,24670.25,29.489999771118164,183.75119018554688
2026-03-09,6801.0,24991.0,25.5,185.21142578125
2026-03-10,6787.25,24982.5,24.93000030517578,185.1220245361328
2026-03-11,6779.5,24983.5,24.229999542236328,184.78428649902344
2026-03-12,6677.5,24560.0,27.290000915527344,181.93333435058594
2026-03-13,6636.0,24394.25,27.190000534057617,180.5426483154297
2026-03-16,6704.75,24675.75,23.510000228881836,182.8174285888672
2026-03-17,6721.75,24795.5,22.3700008392334,183.2644500732422
2026-03-18,6626.0,24434.5,25.09000015258789,180.56251525878906
2026-03-19,6609.25,24364.0,24.059999465942383,180.15524291992188
2026-03-20,6594.6298828125,24291.779296875,26.780000686645508,176.8175506591797
2026-03-23,6634.75,24408.25,26.149999618530273,179.34068298339844
2026-03-24,6606.0,24213.75,26.950000762939453,178.6552734375
2026-03-25,6640.75,24367.75,25.329999923706055,179.9863739013672
2026-03-26,6525.0,23794.25,27.440000534057617,176.85728454589844
2026-03-27,6412.25,23328.5,31.049999237060547,174.25469970703125
2026-03-30,6388.25,23139.75,30.610000610351562,173.77789306640625
2026-03-31,6570.75,23915.0,25.25,178.8241424560547
2026-04-01,6617.75,24194.75,24.540000915527344,180.6022491455078
2026-04-02,6622.25,24218.0,23.8700008392334,180.51284790039062
2026-04-06,6651.0,24358.5,24.170000076293945,181.3075408935547
2026-04-07,6656.75,24371.0,25.780000686645508,181.2578582763672
2026-04-08,6823.75,25074.25,21.040000915527344,186.41339111328125
2026-04-09,6863.25,25251.5,19.489999771118164,187.10873413085938
2026-04-10,6855.25,25281.25,19.229999542236328,187.12860107421875
2026-04-13,6922.75,25543.5,19.1200008392334,188.72792053222656
2026-04-14,7004.75,25996.75,18.360000610351562,190.72454833984375
2026-04-15,7060.5,26365.5,18.170000076293945,192.04571533203125
2026-04-16,7077.0,26487.25,17.940000534057617,192.09539794921875
2026-04-17,7161.5,26825.5,17.479999542236328,194.4893798828125
2026-04-20,7148.0,26748.75,18.8700008392334,194.2112274169922
2026-04-21,7100.0,26634.75,19.5,191.9960479736328
2026-04-22,7171.25,27083.0,18.920000076293945,193.62515258789062
2026-04-23,7143.5,26934.0,19.309999465942383,192.532470703125
2026-04-24,7194.75,27435.0,18.709999084472656,193.97283935546875
2026-04-27,7206.0,27440.5,18.020000457763672,194.15164184570312
2026-04-28,7171.0,27168.75,17.829999923706055,193.13841247558594
2026-04-29,7168.0,27325.25,18.809999465942383,192.58212280273438
2026-04-30,7243.75,27596.0,16.889999389648438,195.2443389892578
2026-05-01,7258.0,27835.75,16.989999771118164,195.4529266357422
2026-05-04,7230.25,27776.0,18.290000915527344,194.2609100341797
2026-05-05,7287.25,28136.0,17.3799991607666,195.7211456298828
2026-05-06,7389.5,28716.75,17.389999389648438,199.29722595214844
2026-05-07,7363.0,28682.25,17.079999923706055,197.79725646972656
2026-05-08,7419.0,29332.5,17.190000534057617,199.30715942382812
2026-05-11,7436.75,29424.0,18.3799991607666,199.5455780029297
2026-05-12,7426.5,29170.0,17.989999771118164,199.23764038085938
2026-05-13,7469.5,29479.25,17.8700008392334,200.29058837890625
2026-05-14,7525.5,29687.75,17.260000228881836,201.39321899414062
2026-05-15,7432.25,29231.75,18.43000030517578,198.59194946289062
2026-05-18,7425.75,29096.0,17.81999969482422,198.9197540283203
2026-05-19,7378.0,28924.25,18.059999465942383,197.64825439453125
2026-05-20,7451.75,29390.5,17.440000534057617,200.15151977539062
2026-05-21,7466.0,29447.25,16.760000228881836,200.72767639160156
2026-05-22,7491.0,29558.75,16.700000762939453,201.1945343017578
2026-05-25,7491.0,29558.75,16.59000015258789,201.1945343017578
2026-05-26,7537.0,30073.5,17.010000228881836,202.64483642578125
2026-05-27,7540.0,30047.25,16.290000915527344,202.55543518066406
2026-05-28,7581.75,30307.0,15.739999771118164,203.4395294189453
2026-05-29,7595.75,30405.25,15.319999694824219,203.5686492919922
2026-06-01,7613.25,30566.25,16.049999237060547,203.9958038330078
2026-06-02,7623.75,30712.75,15.770000457763672,204.8103485107422
2026-06-03,7571.75,30633.25,16.059999465942383,203.29051208496094
2026-06-04,7601.0,30488.25,15.399999618530273,204.30374145507812
2026-06-05,7400.5,29026.5,21.510000228881836,199.04888916015625
2026-06-08,7416.0,29454.75,18.920000076293945,199.71444702148438
2026-06-09,7392.75,29117.0,19.8700008392334,199.04888916015625
2026-06-10,7278.5,28554.0,22.219999313354492,196.12841796875
2026-06-11,7396.0,29464.75,19.440000534057617,200.201171875
2026-06-12,7435.0,29662.0,17.68000030517578,200.97601318359375
2026-06-15,7561.25,30559.25,16.200000762939453,203.6300048828125
2026-06-16,7518.5,29995.0,16.40999984741211,203.10000610351562
2026-06-17,7424.5,29687.5,18.440000534057617,200.99000549316406
2026-06-18,7508.43017578125,30263.349609375,16.399999618530273,202.72999572753906
2026-06-22,7541.25,30653.5,17.280000686645508,202.3699951171875
2026-06-23,7437.5,29666.0,19.489999771118164,199.42999267578125
2026-06-24,7428.25,29514.25,18.6299991607666,199.0
2026-06-25,7423.25,29724.75,18.889999389648438,199.2899932861328
2026-06-26,7401.75,29368.25,18.40999984741211,197.36000061035156
2026-06-29,7500.25,30052.75,17.649999618530273,201.24000549316406
2026-06-30,7548.25,30523.5,16.450000762939453,202.63999938964844
2026-07-01,7543.5,30094.25,16.59000015258789,202.0800018310547
2026-07-02,7528.25,29556.0,16.149999618530273,202.64999389648438
2026-07-06,7591.5,29941.0,15.569999694824219,204.44000244140625
2026-07-07,7551.25,29391.5,16.1299991607666,203.1300048828125
2026-07-08,7528.75,29468.5,16.899999618530273,202.2899932861328
2026-07-09,7588.75,29937.0,15.84000015258789,203.72999572753906
2026-07-10,7620.25,30032.25,15.029999732971191,204.6300048828125
2026-07-13,7563.0,29475.75,17.15999984741211,203.00999450683594
2026-07-14,7591.25,29790.25,16.5,203.97999572753906
2026-07-15,7614.75,29693.25,15.670000076293945,204.75
2026-07-16,7577.75,29225.75,16.729999542236328,203.5800018310547
2026-07-17,7497.75,28773.25,18.770000457763672,201.89999389648438
2026-07-20,7484.25,28778.75,18.649999618530273,201.10000610351562
2026-07-21,7545.75,29316.0,17.049999237060547,203.1300048828125
2026-07-22,7540.25,29181.25,16.639999389648438,203.10000610351562
2026-07-23,7445.0,28620.75,18.700000762939453,200.61000061035156
2026-07-24,7447.5,28282.25,18.579999923706055,200.8800048828125
2026-07-27,7448.25,28190.0,18.670000076293945,201.25999450683594
2026-07-28,7465.25,27922.0,18.209999084472656,201.8000030517578
2026-07-29,7351.25,27342.0,20.65999984741211,199.17999267578125
2026-07-30,7472.5,28237.75,17.09000015258789,202.97999572753906
2026-07-31,7519.25,28404.25,15.989999771118164,203.3699951171875
2026-08-03,7628.25,28891.75,15.859999656677246,205.85000610351562
2026-08-04,7765.5,29863.5,16.5,209.24000549316406
2026-08-05,7749.5,29615.0,15.8100004196167,209.14999389648438
2026-08-06,7734.75,29488.25,15.149999618530273,208.6300048828125
2026-08-07,7779.75,29834.75,14.899999618530273,210.47000122070312
2026-08-10,7776.75,29737.0,15.460000038146973,210.11000061035156
2026-08-11,7747.5,29626.0,15.279999732971191,209.69000244140625
2026-08-12,7770.5,29853.25,14.550000190734863,210.3800048828125
2026-08-13,7822.5,30188.5,14.630000114440918,211.50999450683594
2026-08-14,7805.0,30141.75,14.25,211.2100067138672
2026-08-17,7768.75,30096.0,15.1899995803833,210.42999267578125
2026-08-18,7714.0,29586.0,15.84000015258789,208.74000549316406
2026-08-19,7729.0,29512.75,14.890000343322754,209.22000122070312
2026-08-20,7662.5,29300.5,16.010000228881836,207.8300018310547
2026-08-21,7691.25,29387.75,15.130000114440918,209.07000732421875
2026-08-24,7669.75,29105.75,15.850000381469727,208.47999572753906
2026-08-25,7692.0,29276.75,15.449999809265137,209.3300018310547
2026-08-26,7690.0,29289.5,15.210000038146973,208.9600067138672
2026-08-27,7742.5,29695.75,14.510000228881836,209.92999267578125
2026-08-28,7722.0,29491.75,14.430000305175781,209.42999267578125
2026-08-31,7699.0,29513.0,14.920000076293945,208.82000732421875
2026-09-01,7642.75,29125.5,16.34000015258789,207.02999877929688
2026-09-02,7676.5,29186.25,15.199999809265137,208.0
2026-09-03,7754.75,29524.75,14.319999694824219,210.33999633789062
2026-09-04,7722.0,29565.25,14.529999732971191,209.82000732421875
2026-09-07,7722.0,29565.25,15.300000190734863,209.82000732421875
2026-09-08,7680.5,29538.75,15.720000267028809,208.6300048828125
2026-09-09,7643.75,29448.75,16.459999084472656,207.4499969482422
2026-09-10,7598.5,29135.25,17.84000015258789,205.8699951171875
2026-09-11,7659.5,29387.0,15.84000015258789,207.69000244140625
2026-09-14,7625.0,29152.25,17.100000381469727,206.8000030517578
2026-09-15,7589.25,28955.0,17.200000762939453,205.6300048828125
2026-09-16,7556.5,28963.5,17.709999084472656,204.7100067138672
2026-09-17,7640.0,29446.75,15.4399995803833,207.2100067138672
2026-09-18,7657.35009765625,29613.6796875,14.8100004196167,206.77000427246094
2026-09-21,7833.25,30786.75,14.770000457763672,209.5399932861328
