Date,ES=F,NQ=F,^VIX,URTH
2024-08-30,5661.0,19623.0,15.0,149.7369842529297
2024-09-03,5541.75,19006.5,20.719999313354492,146.65834045410156
2024-09-04,5530.0,18962.5,21.31999969482422,146.37669372558594
2024-09-05,5512.25,18963.5,19.899999618530273,145.8619842529297
2024-09-06,5419.5,18458.25,22.3799991607666,143.49229431152344
2024-09-09,5479.5,18692.25,19.450000762939453,145.02674865722656
2024-09-10,5504.0,18864.0,19.079999923706055,145.42494201660156
2024-09-11,5561.25,19271.0,17.690000534057617,146.8525848388672
2024-09-12,5602.25,19447.25,17.06999969482422,147.96945190429688
2024-09-13,5629.75,19530.25,16.559999465942383,148.72695922851562
2024-09-16,5638.0,19433.0,17.139999389648438,149.24169921875
2024-09-17,5639.0,19439.25,17.610000610351562,148.99888610839844
2024-09-18,5620.75,19349.25,18.229999542236328,148.60069274902344
2024-09-19,5717.75,19850.25,16.329999923706055,151.17434692382812
2024-09-20,5699.990234375,19808.009765625,16.149999618530273,150.64019775390625
2024-09-23,5776.75,20080.0,15.890000343322754,151.09666442871094
2024-09-24,5792.0,20167.75,15.390000343322754,151.57254028320312
2024-09-25,5779.0,20192.0,15.40999984741211,151.19374084472656
2024-09-26,5804.5,20346.25,15.369999885559082,152.57286071777344
2024-09-27,5791.25,20221.5,16.959999084472656,152.10667419433594
2024-09-30,5814.25,20261.25,16.729999542236328,152.38833618164062
2024-10-01,5759.75,19975.0,19.260000228881836,151.12579345703125
2024-10-02,5760.25,20009.75,18.899999618530273,151.14520263671875
2024-10-03,5749.5,19990.25,20.489999771118164,150.57220458984375
2024-10-04,5800.0,20227.25,19.209999084472656,151.83474731445312
2024-10-07,5744.75,19992.75,22.639999389648438,150.53338623046875
2024-10-08,5800.5,20298.5,21.420000076293945,151.57254028320312
2024-10-09,5841.25,20463.5,20.860000610351562,152.37860107421875
2024-10-10,5829.0,20429.75,20.93000030517578,152.12612915039062
2024-10-11,5859.75,20450.0,20.459999084472656,153.0001678466797
2024-10-14,5908.25,20619.25,19.700000762939453,153.97134399414062
2024-10-15,5862.75,20342.0,20.639999389648438,152.44659423828125
2024-10-16,5887.0,20349.5,19.579999923706055,153.0681610107422
2024-10-17,5887.0,20368.0,19.110000610351562,153.1555633544922
2024-10-18,5906.0,20483.5,18.030000686645508,153.8353729248047
2024-10-21,5896.25,20519.5,18.3700008392334,153.16529846191406
2024-10-22,5892.5,20542.0,18.200000762939453,152.9224853515625
2024-10-23,5837.75,20220.5,19.239999771118164,151.39772033691406
2024-10-24,5849.0,20380.25,19.079999923706055,151.8930206298828
2024-10-25,5846.0,20498.75,20.329999923706055,151.65023803710938
2024-10-28,5861.5,20497.0,19.799999237060547,152.32032775878906
2024-10-29,5871.0,20696.5,19.34000015258789,152.32032775878906
2024-10-30,5852.0,20534.75,20.350000381469727,151.7667694091797
2024-10-31,5738.5,20021.75,23.15999984741211,149.29995727539062
2024-11-01,5758.25,20153.25,21.8799991607666,149.902099609375
2024-11-04,5743.25,20086.0,21.979999542236328,149.69815063476562
2024-11-05,5812.25,20341.75,20.489999771118164,151.46571350097656
2024-11-06,5958.25,20894.0,16.270000457763672,153.7965545654297
2024-11-07,6003.75,21224.75,15.199999809265137,155.3018798828125
2024-11-08,6025.25,21231.25,14.9399995803833,155.2727508544922
2024-11-11,6031.75,21217.75,14.970000267028809,155.632080078125
2024-11-12,6013.0,21189.5,14.710000038146973,154.5928955078125
2024-11-13,6016.0,21159.5,14.020000457763672,154.3889617919922
2024-11-14,5978.25,21011.75,14.3100004196167,153.7479705810547
2024-11-15,5896.5,20493.75,16.139999389648438,152.14553833007812
2024-11-18,5920.0,20633.5,15.579999923706055,152.85450744628906
2024-11-19,5938.75,20767.75,16.350000381469727,153.30125427246094
2024-11-20,5937.75,20749.0,17.15999984741211,153.2138214111328
2024-11-21,5970.5,20829.5,16.8700008392334,154.00048828125
2024-11-22,5987.0,20849.75,15.239999771118164,154.6706085205078
2024-11-25,6006.5,20880.25,14.600000381469727,155.15618896484375
2024-11-26,6038.25,20993.5,14.100000381469727,155.43785095214844
2024-11-27,6015.0,20813.0,14.100000381469727,155.24359130859375
2024-11-29,6051.5,20993.5,13.510000228881836,156.4964141845703
2024-12-02,6061.75,21218.0,13.34000015258789,156.8946075439453
2024-12-03,6063.25,21281.5,13.300000190734863,157.05972290039062
2024-12-04,6098.5,21536.5,13.449999809265137,157.97264099121094
2024-12-05,6088.75,21473.25,13.539999961853027,157.9823455810547
2024-12-06,6099.0,21656.75,12.770000457763672,158.25425720214844
2024-12-09,6065.75,21483.75,14.1899995803833,157.35105895996094
2024-12-10,6046.25,21405.25,14.180000305175781,156.6809539794922
2024-12-11,6092.75,21793.5,13.579999923706055,157.90464782714844
2024-12-12,6060.75,21651.25,13.920000076293945,156.8848876953125
2024-12-13,6055.5,21795.75,13.8100004196167,156.7003936767578
2024-12-16,6080.5,22110.25,14.6899995803833,157.04029846191406
2024-12-17,6053.75,22014.75,15.869999885559082,156.45651245117188
2024-12-18,5872.25,21218.75,27.6200008392334,151.9388427734375
2024-12-19,5868.75,21112.75,24.09000015258789,151.7237091064453
2024-12-20,5840.259765625,20947.98046875,18.360000610351562,152.89712524414062
2024-12-23,6036.0,21753.25,16.780000686645508,153.9141082763672
2024-12-24,6098.0,22028.5,14.270000457763672,155.25375366210938
2024-12-26,6095.25,22008.0,14.729999542236328,155.53732299804688
2024-12-27,6027.0,21698.5,15.949999809265137,154.10968017578125
2024-12-30,5958.75,21416.25,17.399999618530273,152.6624298095703
2024-12-31,5935.75,21226.5,17.350000381469727,152.05616760253906
2025-01-02,5916.5,21167.5,17.93000030517578,151.76280212402344
2025-01-03,5989.5,21516.5,16.1299991607666,153.50340270996094
2025-01-06,6020.5,21744.5,16.040000915527344,154.26611328125
2025-01-07,5954.25,21359.75,17.81999969482422,152.94602966308594
2025-01-08,5959.25,21360.75,17.700000762939453,152.96556091308594
2025-01-09,5944.75,21301.5,17.700000762939453,152.96556091308594
2025-01-10,5866.25,21016.0,19.540000915527344,150.83384704589844
2025-01-13,5874.5,20947.25,19.190000534057617,150.81430053710938
2025-01-14,5882.25,20919.5,18.709999084472656,151.00985717773438
2025-01-15,5989.0,21400.25,16.1200008392334,153.63052368164062
2025-01-16,5975.5,21249.75,16.600000381469727,153.65985107421875
2025-01-17,6033.5,21594.75,15.970000267028809,154.89193725585938
2025-01-21,6084.25,21709.5,15.0600004196167,156.7205352783203
2025-01-22,6120.5,22000.5,15.100000381469727,157.32679748535156
2025-01-23,6152.0,22038.25,15.020000457763672,158.28509521484375
2025-01-24,6133.25,21911.25,14.850000381469727,158.15798950195312
2025-01-27,6046.75,21258.5,17.899999618530273,156.4369354248047
2025-01-28,6097.0,21581.75,16.40999984741211,157.36590576171875
2025-01-29,6067.5,21523.25,16.559999465942383,156.85743713378906
2025-01-30,6099.25,21624.75,15.84000015258789,157.97218322753906
2025-01-31,6067.25,21589.25,16.43000030517578,157.10189819335938
2025-02-03,6022.25,21405.0,18.6200008392334,155.8404541015625
2025-02-04,6063.0,21670.25,17.209999084472656,157.0823516845703
2025-02-05,6086.5,21763.0,15.770000457763672,157.97218322753906
2025-02-06,6106.0,21871.75,15.5,158.4709014892578
2025-02-07,6049.5,21590.75,16.540000915527344,157.04322814941406
2025-02-10,6088.75,21846.5,15.8100004196167,158.0992889404297
2025-02-11,6092.25,21786.75,16.020000457763672,158.3828887939453
2025-02-12,6072.75,21804.75,15.890000343322754,158.24598693847656
2025-02-13,6135.25,22113.25,15.100000381469727,159.92788696289062
2025-02-14,6132.0,22196.25,14.770000457763672,159.9376678466797
2025-02-18,6146.75,22232.25,15.350000381469727,160.4559326171875
2025-02-19,6163.0,22250.5,15.270000457763672,160.39724731445312
2025-02-20,6136.5,22141.75,15.65999984741211,160.0843505859375
2025-02-21,6029.0,21679.25,18.209999084472656,157.7081756591797
2025-02-24,6000.75,21420.25,18.979999542236328,157.0725555419922
2025-02-25,5970.0,21149.0,19.43000030517578,156.85743713378906
2025-02-26,5970.75,21187.0,19.100000381469727,156.95521545410156
2025-02-27,5876.25,20605.75,21.1299991607666,154.55947875976562
2025-02-28,5963.25,20919.5,19.6299991607666,156.45651245117188
2025-03-03,5860.75,20468.25,22.780000686645508,154.78436279296875
2025-03-04,5789.5,20399.0,23.510000228881836,153.4838409423828
2025-03-05,5851.25,20665.0,21.93000030517578,155.71334838867188
2025-03-06,5746.25,20089.25,24.8700008392334,153.02426147460938
2025-03-07,5776.0,20229.75,23.3700008392334,154.14877319335938
2025-03-10,5620.75,19452.75,27.860000610351562,149.94400024414062
2025-03-11,5577.0,19399.0,26.920000076293945,149.05413818359375
2025-03-12,5604.75,19618.5,24.229999542236328,149.80709838867188
2025-03-13,5527.5,19249.0,24.65999984741211,147.89051818847656
2025-03-14,5640.0,19712.0,21.770000457763672,151.0392303466797
2025-03-17,5680.25,19831.75,20.510000228881836,152.41798400878906
2025-03-18,5618.0,19496.75,21.700000762939453,151.10765075683594
2025-03-19,5678.5,19746.75,19.899999618530273,152.47665405273438
2025-03-20,5662.5,19678.5,19.799999237060547,151.8899383544922
2025-03-21,5617.7998046875,19450.810546875,19.280000686645508,151.79214477539062
2025-03-24,5815.5,20374.25,17.479999542236328,153.93365478515625
2025-03-25,5826.5,20488.5,17.149999618530273,154.28567504882812
2025-03-26,5759.5,20116.5,18.329999923706055,152.52554321289062
2025-03-27,5739.25,19990.25,18.690000534057617,152.13441467285156
2025-03-28,5623.0,19457.0,21.649999618530273,149.4941864013672
2025-03-31,5653.25,19439.5,22.280000686645508,149.7875518798828
2025-04-01,5674.5,19604.5,21.770000457763672,150.19825744628906
2025-04-02,5712.25,19758.0,21.510000228881836,151.20545959472656
2025-04-03,5432.75,18675.5,30.020000457763672,144.99607849121094
2025-04-04,5110.25,17539.0,45.310001373291016,136.16604614257812
2025-04-07,5097.25,17563.25,46.97999954223633,134.95350646972656
2025-04-08,5020.25,17243.75,52.33000183105469,133.28140258789062
2025-04-09,5491.0,19288.75,33.619998931884766,145.19163513183594
2025-04-10,5302.0,18484.5,40.720001220703125,140.90866088867188
2025-04-11,5391.25,18807.5,37.560001373291016,143.66619873046875
2025-04-14,5440.75,18934.75,30.889999389648438,144.98629760742188
2025-04-15,5428.25,18960.25,30.1200008392334,145.1623077392578
2025-04-16,5305.75,18385.25,32.63999938964844,142.8056640625
2025-04-17,5312.75,18380.75,29.649999618530273,143.42172241210938
2025-04-21,5184.75,17922.25,33.81999969482422,140.7913055419922
2025-04-22,5314.75,18385.0,30.56999969482422,144.1160125732422
2025-04-23,5401.75,18804.0,28.450000762939453,145.91526794433594
2025-04-24,5511.25,19322.0,26.469999313354492,148.73147583007812
2025-04-25,5549.75,19535.25,24.84000015258789,149.66043090820312
2025-04-28,5553.0,19528.0,25.149999618530273,150.05157470703125
2025-04-29,5583.75,19642.0,24.170000076293945,150.76539611816406
2025-04-30,5587.0,19658.5,24.700000762939453,150.86318969726562
2025-05-01,5623.25,19870.75,24.600000381469727,151.3521270751953
2025-05-02,5709.0,20195.25,22.68000030517578,153.72830200195312
2025-05-05,5671.75,20055.5,23.639999389648438,153.16116333007812
2025-05-06,5625.75,19876.5,24.760000228881836,152.26153564453125
2025-05-07,5652.0,19961.0,23.549999237060547,152.57443237304688
2025-05-08,5684.5,20148.0,22.479999542236328,153.1513671875
2025-05-09,5678.0,20136.75,21.899999618530273,153.30783081054688
2025-05-12,5865.0,20948.75,18.389999389648438,157.0725555419922
2025-05-13,5904.5,21278.0,18.219999313354492,158.04061889648438
2025-05-14,5908.5,21392.5,18.6200008392334,158.04061889648438
2025-05-15,5933.25,21400.25,17.829999923706055,158.91091918945312
2025-05-16,5975.5,21506.0,17.239999771118164,159.88877868652344
2025-05-19,5982.5,21527.0,18.139999389648438,160.29946899414062
2025-05-20,5959.75,21447.25,18.09000015258789,160.13323974609375
2025-05-21,5861.25,21156.75,20.8700008392334,158.03086853027344
2025-05-22,5856.75,21178.25,20.280000686645508,157.91351318359375
2025-05-23,5817.0,20975.0,22.290000915527344,157.395263671875
2025-05-27,5934.25,21460.5,18.959999084472656,160.20169067382812
2025-05-28,5902.75,21379.75,19.309999465942383,159.16517639160156
2025-05-29,5922.75,21408.5,19.18000030517578,159.73233032226562
2025-05-30,5916.0,21376.75,18.56999969482422,159.69320678710938
2025-06-02,5947.25,21534.5,18.360000610351562,160.80795288085938
2025-06-03,5981.5,21706.0,17.690000534057617,161.26754760742188
2025-06-04,5981.0,21766.5,17.610000610351562,161.463134765625
2025-06-05,5946.0,21582.25,18.479999542236328,160.79818725585938
2025-06-06,6006.75,21789.5,16.770000457763672,162.1769561767578
2025-06-09,6010.25,21821.5,17.15999984741211,162.2551727294922
2025-06-10,6045.0,21962.5,16.950000762939453,162.8614501953125
2025-06-11,6029.0,21887.5,17.260000228881836,162.4898681640625
2025-06-12,6049.5,21932.5,18.020000457763672,163.2721405029297
2025-06-13,5979.25,21644.25,20.81999969482422,161.3457794189453
2025-06-16,6035.75,21941.5,19.110000610351562,162.7460174560547
2025-06-17,5985.0,21730.5,21.600000381469727,161.24822998046875
2025-06-18,5981.5,21720.25,20.139999389648438,161.2876434326172
2025-06-20,6010.2099609375,21889.890625,20.6200008392334,160.63729858398438
2025-06-23,6077.0,22073.5,19.829999923706055,162.0858154296875
2025-06-24,6146.25,22412.75,17.479999542236328,163.97775268554688
2025-06-25,6147.0,22461.0,16.760000228881836,163.6919708251953
2025-06-26,6195.0,22669.25,16.59000015258789,165.2489013671875
2025-06-27,6223.75,22751.5,16.31999969482422,166.12586975097656
2025-06-30,6253.75,22893.25,16.729999542236328,166.9043426513672
2025-07-01,6248.75,22692.75,16.829999923706055,166.6776885986328
2025-07-02,6275.0,22843.0,16.639999389648438,167.38717651367188
2025-07-03,6324.25,23062.5,16.3799991607666,168.37254333496094
2025-07-04,6283.5,22906.75,16.3799991607666,168.37254333496094
2025-07-07,6276.0,22884.75,17.790000915527344,166.99302673339844
2025-07-08,6272.0,22896.75,16.809999465942383,167.0817108154297
2025-07-09,6307.25,23052.75,15.9399995803833,168.2050323486328
2025-07-10,6324.25,23013.25,15.779999732971191,168.5302276611328
2025-07-11,6300.0,22959.0,16.399999618530273,167.6236572265625
2025-07-14,6311.0,23035.5,17.200000762939453,167.9685516357422
2025-07-15,6284.0,23056.75,17.3799991607666,166.99302673339844
2025-07-16,6303.25,23076.5,17.15999984741211,167.51527404785156
2025-07-17,6340.5,23251.0,16.520000457763672,168.45138549804688
2025-07-18,6334.75,23224.25,16.40999984741211,168.3134307861328
2025-07-21,6344.75,23342.0,16.649999618530273,168.71743774414062
2025-07-22,6346.75,23226.25,16.5,169.01304626464844
2025-07-23,6396.25,23310.75,15.369999885559082,170.9542694091797
2025-07-24,6401.5,23377.5,15.390000343322754,170.81631469726562
2025-07-25,6425.0,23421.25,14.930000305175781,171.21046447753906
2025-07-28,6422.75,23491.25,15.029999732971191,170.47142028808594
2025-07-29,6406.0,23452.0,15.979999542236328,170.10682678222656
2025-07-30,6396.25,23480.5,15.479999542236328,169.62400817871094
2025-07-31,6374.25,23365.0,16.719999313354492,168.5991973876953
2025-08-01,6264.5,22883.75,20.3799991607666,166.490478515625
2025-08-04,6356.0,23296.5,17.520000457763672,168.91452026367188
2025-08-05,6325.25,23132.0,17.850000381469727,168.34300231933594
2025-08-06,6371.0,23422.75,16.770000457763672,169.6732635498047
2025-08-07,6366.5,23496.25,16.56999969482422,169.8309326171875
2025-08-08,6413.5,23713.75,15.149999618530273,171.09222412109375
2025-08-11,6399.75,23637.5,16.25,170.56997680664062
2025-08-12,6468.5,23938.0,14.729999542236328,172.5604248046875
2025-08-13,6488.75,23946.5,14.489999771118164,173.20094299316406
2025-08-14,6490.5,23930.5,14.829999923706055,173.03343200683594
2025-08-15,6471.5,23804.0,15.09000015258789,173.15167236328125
2025-08-18,6469.25,23797.75,14.989999771118164,172.95458984375
2025-08-19,6432.5,23469.5,15.569999694824219,172.23526000976562
2025-08-20,6413.25,23324.0,15.6899995803833,172.1170196533203
2025-08-21,6388.25,23219.75,16.600000381469727,171.4174041748047
2025-08-22,6483.25,23569.75,14.220000267028809,173.97938537597656
2025-08-25,6455.5,23498.25,14.789999961853027,172.92503356933594
2025-08-26,6482.5,23591.5,14.619999885559082,173.3684539794922
2025-08-27,6496.0,23628.75,14.850000381469727,173.634521484375
2025-08-28,6517.5,23769.0,14.430000305175781,174.33413696289062
2025-08-29,6472.75,23461.75,15.359999656677246,173.309326171875
2025-09-02,6425.5,23275.0,17.170000076293945,171.99876403808594
2025-09-03,6457.25,23448.75,16.350000381469727,172.63926696777344
2025-09-04,6510.75,23668.0,15.300000190734863,174.07794189453125
2025-09-05,6489.75,23684.0,15.180000305175781,173.85128784179688
2025-09-08,6506.0,23799.75,15.109999656677246,174.66915893554688
2025-09-09,6521.75,23874.0,15.039999961853027,174.9647674560547
2025-09-10,6539.75,23877.75,15.350000381469727,175.26039123535156
2025-09-11,6592.5,24017.75,14.710000038146973,176.8468475341797
2025-09-12,6588.25,24113.25,14.760000228881836,176.63006591796875
2025-09-15,6621.5,24309.25,15.6899995803833,177.5464630126953
2025-09-16,6610.75,24284.0,16.360000610351562,177.3789520263672
2025-09-17,6601.25,24222.5,15.720000267028809,176.93553161621094
2025-09-18,6635.0,24460.25,15.699999809265137,177.86180114746094
2025-09-19,6658.77001953125,24568.0703125,15.449999809265137,178.39390563964844
2025-09-22,6752.5,25003.0,16.100000381469727,179.0541229248047
2025-09-23,6715.0,24827.25,16.639999389648438,178.32493591308594
2025-09-24,6692.25,24739.25,16.18000030517578,177.5267791748047
2025-09-25,6659.75,24629.25,16.739999771118164,176.71875
2025-09-26,6696.5,24726.75,15.289999961853027,177.66473388671875
2025-09-29,6713.5,24837.75,16.1200008392334,178.2855224609375
2025-09-30,6738.75,24901.75,16.280000686645508,178.90631103515625
2025-10-01,6761.5,25017.5,16.290000915527344,179.69461059570312
2025-10-02,6766.75,25110.0,16.6299991607666,179.97052001953125
2025-10-03,6764.0,24992.0,16.649999618530273,180.33511352539062
2025-10-06,6788.75,25184.75,16.3700008392334,180.9263458251953
2025-10-07,6761.5,25039.25,17.239999771118164,179.9508056640625
2025-10-08,6801.25,25331.0,16.299999237060547,180.83766174316406
2025-10-09,6779.25,25289.25,16.43000030517578,180.0000762939453
2025-10-10,6595.25,24397.0,21.65999984741211,175.5954132080078
2025-10-13,6694.75,24922.25,19.030000686645508,178.00961303710938
2025-10-14,6686.5,24762.5,20.809999465942383,178.1278533935547
2025-10-15,6715.0,24924.5,20.639999389648438,178.85702514648438
2025-10-16,6668.75,24831.25,25.309999465942383,178.23626708984375
2025-10-17,6702.5,24986.5,20.780000686645508,178.9851531982422
2025-10-20,6773.75,25305.25,18.229999542236328,180.56175231933594
2025-10-21,6773.25,25294.75,17.8700008392334,180.18731689453125
2025-10-22,6737.0,25039.25,18.600000381469727,179.3300323486328
2025-10-23,6775.0,25254.0,17.299999237060547,180.48292541503906
2025-10-24,6827.0,25509.25,16.3700008392334,181.59640502929688
2025-10-27,6908.25,25963.75,15.789999961853027,183.53759765625
2025-10-28,6925.75,26163.5,16.420000076293945,183.9120635986328
2025-10-29,6922.75,26262.5,16.920000076293945,183.4883575439453
2025-10-30,6855.5,25882.75,16.90999984741211,181.95114135742188
2025-10-31,6874.0,26004.0,17.440000534057617,182.32559204101562
2025-11-03,6882.75,26103.25,17.170000076293945,182.65077209472656
2025-11-04,6801.75,25575.25,19.0,180.4040985107422
2025-11-05,6825.25,25746.25,18.010000228881836,181.22195434570312
2025-11-06,6747.5,25244.25,19.5,179.5074005126953
2025-11-07,6753.75,25166.25,19.079999923706055,179.89169311523438
2025-11-10,6856.75,25714.5,17.600000381469727,182.4635467529297
2025-11-11,6871.5,25640.75,17.280000686645508,183.044921875
2025-11-12,6875.75,25623.75,17.510000228881836,183.51791381835938
2025-11-13,6760.0,25094.75,20.0,180.55191040039062
2025-11-14,6755.25,25094.0,19.829999923706055,180.5124969482422
2025-11-17,6692.0,24879.0,22.3799991607666,178.63040161132812
2025-11-18,6639.75,24595.75,24.690000534057617,177.14248657226562
2025-11-19,6661.5,24721.75,23.65999984741211,177.42823791503906
2025-11-20,6557.5,24131.5,26.420000076293945,174.7085723876953
2025-11-21,6620.25,24305.5,23.43000030517578,176.56109619140625
2025-11-24,6721.25,24948.25,20.520000457763672,178.5121612548828
2025-11-25,6781.5,25085.5,18.559999465942383,180.54205322265625
2025-11-26,6828.0,25302.25,17.190000534057617,182.0299835205078
2025-11-28,6859.5,25482.0,16.350000381469727,182.94639587402344
2025-12-01,6826.75,25391.25,17.239999771118164,182.12852478027344
2025-12-02,6840.25,25606.0,16.59000015258789,182.5719451904297
2025-12-03,6862.0,25657.5,16.079999923706055,183.3405303955078
2025-12-04,6866.75,25622.75,15.779999732971191,183.52777099609375
2025-12-05,6878.25,25732.0,15.40999984741211,183.85293579101562
2025-12-08,6855.75,25664.0,16.65999984741211,183.19273376464844
2025-12-09,6848.25,25699.75,16.93000030517578,183.16317749023438
2025-12-10,6891.75,25798.0,15.770000457763672,184.39491271972656
2025-12-11,6907.25,25713.5,14.850000381469727,185.10438537597656
2025-12-12,6830.75,25213.5,15.739999771118164,183.37008666992188
2025-12-15,6823.0,25093.25,16.5,183.53759765625
2025-12-16,6801.0,25139.0,16.479999542236328,182.96644592285156
2025-12-17,6726.5,24668.75,17.6200008392334,181.0790557861328
2025-12-18,6778.25,25028.25,16.8700008392334,182.44989013671875
2025-12-19,6796.5400390625,25132.7890625,14.90999984741211,183.94985961914062
2025-12-22,6930.25,25692.25,14.079999923706055,185.05247497558594
2025-12-23,6961.0,25812.25,14.0,185.9663848876953
2025-12-24,6982.5,25880.5,13.470000267028809,186.47299194335938
2025-12-26,6979.25,25863.25,13.600000381469727,186.56239318847656
2025-12-29,6955.0,25739.75,14.199999809265137,185.85711669921875
2025-12-30,6944.25,25675.25,14.329999923706055,185.7677001953125
2025-12-31,6892.5,25456.75,14.949999809265137,184.53594970703125
2026-01-02,6900.5,25385.25,14.510000228881836,185.27102661132812
2026-01-05,6943.75,25577.75,14.899999618530273,186.7610626220703
2026-01-06,6987.75,25822.0,14.75,187.724609375
2026-01-07,6963.25,25838.75,15.380000114440918,186.96966552734375
2026-01-08,6962.0,25687.5,15.449999809265137,186.98953247070312
2026-01-09,7005.0,25938.25,14.489999771118164,188.27096557617188
2026-01-12,7016.5,25956.75,15.119999885559082,188.78750610351562
2026-01-13,7001.75,25906.0,15.979999542236328,188.27096557617188
2026-01-14,6966.25,25631.0,16.75,187.67494201660156
2026-01-15,6981.75,25705.75,15.84000015258789,187.99282836914062
2026-01-16,6976.75,25689.0,15.859999656677246,187.95309448242188
2026-01-20,6829.5,25129.25,20.09000015258789,184.40679931640625
2026-01-21,6910.0,25471.0,16.899999618530273,186.41339111328125
2026-01-22,6945.0,25658.25,15.640000343322754,187.30740356445312
2026-01-23,6945.75,25738.25,16.09000015258789,187.6054229736328
2026-01-26,6981.25,25848.5,16.149999618530273,188.6484375
2026-01-27,7008.5,26073.0,16.350000381469727,190.01927185058594
2026-01-28,7007.25,26156.25,16.350000381469727,189.5225830078125
2026-01-29,6992.75,25999.25,16.8799991607666,189.53253173828125
2026-01-30,6965.75,25670.0,17.440000534057617,188.37030029296875
2026-02-02,7002.5,25850.0,16.34000015258789,189.39346313476562
2026-02-03,6941.75,25452.0,18.0,188.1815643310547
2026-02-04,6906.25,24999.25,18.639999389648438,187.724609375
2026-02-05,6820.75,24651.0,21.770000457763672,185.2213592529297
2026-02-06,6952.75,25163.25,20.3700008392334,188.97625732421875
2026-02-09,6983.25,25354.0,17.360000610351562,190.56561279296875
2026-02-10,6961.5,25218.25,17.790000915527344,190.3272247314453
2026-02-11,6960.5,25288.5,17.649999618530273,190.55569458007812
2026-02-12,6851.0,24768.0,20.81999969482422,187.7643585205078
2026-02-13,6850.5,24803.25,20.600000381469727,188.14181518554688
2026-02-17,6860.5,24767.75,20.290000915527344,188.20143127441406
2026-02-18,6894.25,24956.0,19.6200008392334,189.14512634277344
2026-02-19,6877.0,24858.75,20.229999542236328,188.62857055664062
2026-02-20,6923.25,25067.5,19.09000015258789,189.91993713378906
2026-02-23,6851.5,24762.75,21.010000228881836,188.2411651611328
2026-02-24,6903.75,25028.75,19.549999237060547,189.5027313232422
2026-02-25,6959.75,25382.0,17.93000030517578,191.0920867919922
2026-02-26,6920.0,25081.0,18.6299991607666,190.40667724609375
2026-02-27,6889.0,25004.75,19.860000610351562,189.572265625
2026-03-02,6888.25,25025.25,21.440000534057617,188.91664123535156
2026-03-03,6824.75,24755.75,23.56999969482422,185.9663848876953
2026-03-04,6876.0,25128.25,21.149999618530273,187.56568908691406
2026-03-05,6835.25,25049.5,23.75,185.84716796875
2026-03-06,6743.75,24670.25,29.489999771118164,183.75119018554688
2026-03-09,6801.0,24991.0,25.5,185.21142578125
2026-03-10,6787.25,24982.5,24.93000030517578,185.1220245361328
2026-03-11,6779.5,24983.5,24.229999542236328,184.78428649902344
2026-03-12,6677.5,24560.0,27.290000915527344,181.93333435058594
2026-03-13,6636.0,24394.25,27.190000534057617,180.5426483154297
2026-03-16,6704.75,24675.75,23.510000228881836,182.8174285888672
2026-03-17,6721.75,24795.5,22.3700008392334,183.2644500732422
2026-03-18,6626.0,24434.5,25.09000015258789,180.56251525878906
2026-03-19,6609.25,24364.0,24.059999465942383,180.15524291992188
2026-03-20,6594.6298828125,24291.779296875,26.780000686645508,176.8175506591797
2026-03-23,6634.75,24408.25,26.149999618530273,179.34068298339844
2026-03-24,6606.0,24213.75,26.950000762939453,178.6552734375
2026-03-25,6640.75,24367.75,25.329999923706055,179.9863739013672
2026-03-26,6525.0,23794.25,27.440000534057617,176.85728454589844
2026-03-27,6412.25,23328.5,31.049999237060547,174.25469970703125
2026-03-30,6388.25,23139.75,30.610000610351562,173.77789306640625
2026-03-31,6570.75,23915.0,25.25,178.8241424560547
2026-04-01,6617.75,24194.75,24.540000915527344,180.6022491455078
2026-04-02,6622.25,24218.0,23.8700008392334,180.51284790039062
2026-04-06,6651.0,24358.5,24.170000076293945,181.3075408935547
2026-04-07,6656.75,24371.0,25.780000686645508,181.2578582763672
2026-04-08,6823.75,25074.25,21.040000915527344,186.41339111328125
2026-04-09,6863.25,25251.5,19.489999771118164,187.10873413085938
2026-04-10,6855.25,25281.25,19.229999542236328,187.12860107421875
2026-04-13,6922.75,25543.5,19.1200008392334,188.72792053222656
2026-04-14,7004.75,25996.75,18.360000610351562,190.72454833984375
2026-04-15,7060.5,26365.5,18.170000076293945,192.04571533203125
2026-04-16,7077.0,26487.25,17.940000534057617,192.09539794921875
2026-04-17,7161.5,26825.5,17.479999542236328,194.4893798828125
2026-04-20,7148.0,26748.75,18.8700008392334,194.2112274169922
2026-04-21,7100.0,26634.75,19.5,191.9960479736328
2026-04-22,7171.25,27083.0,18.920000076293945,193.62515258789062
2026-04-23,7143.5,26934.0,19.309999465942383,192.532470703125
2026-04-24,7194.75,27435.0,18.709999084472656,193.97283935546875
2026-04-27,7206.0,27440.5,18.020000457763672,194.15164184570312
2026-04-28,7171.0,27168.75,17.829999923706055,193.13841247558594
2026-04-29,7168.0,27325.25,18.809999465942383,192.58212280273438
2026-04-30,7243.75,27596.0,16.889999389648438,195.2443389892578
2026-05-01,7258.0,27835.75,16.989999771118164,195.4529266357422
2026-05-04,7230.25,27776.0,18.290000915527344,194.2609100341797
2026-05-05,7287.25,28136.0,17.3799991607666,195.7211456298828
2026-05-06,7389.5,28716.75,17.389999389648438,199.29722595214844
2026-05-07,7363.0,28682.25,17.079999923706055,197.79725646972656
2026-05-08,7419.0,29332.5,17.190000534057617,199.30715942382812
